35323301,Nokia,6230i,,
35939400,Nokia,6230i,,
35228501,Nokia,6230i,,
35326801,Nokia,6230i,,
35394801,Nokia,6230i,,
35455901,Nokia,6230i,,
35695201,Nokia,6230i,,
35935600,Nokia,6030,,
35974100,Nokia,6030,,
35189701,Nokia,6030,,
35273801,Nokia,6030,,
35275401,Nokia,6030,,
35392901,Nokia,6030,,
35393801,Nokia,6030,,
35795400,Nokia,6030,,
35835400,Nokia,6030,,
35837800,Nokia,6030,,
35838100,Nokia,6030,,
35882800,Nokia,6030,,
35883400,Nokia,6030,,
35883500,Nokia,6030,,
35935100,Nokia,6030,,
35229901,Nokia,6030,,
35394701,Nokia,6030,,
35482001,Nokia,6030,,
35550401,Nokia,6030,,
35554201,Nokia,6030,,
35625601,Nokia,6030,,
35766801,Nokia,6030,,
35808101,Nokia,6030,,
35955201,Nokia,6030,,
35955801,Nokia,6030,,
35483602,Nokia,6030,,
35796100,Nokia,6101,,
35836000,Nokia,6101,,
35836200,Nokia,6101,,
35838900,Nokia,6101,,
35938700,Nokia,6101,,
35363001,Nokia,6101,,
35454901,Nokia,6101,,
35483901,Nokia,6101,,
35883800,Nokia,6101,,
35226701,Nokia,6101,,
35483401,Nokia,6101,,
35642801,Nokia,6101,,
35880400,Nokia,6101,,
35882300,Nokia,6101,,
35884600,Nokia,6101,,
35185601,Nokia,6101,,
35185701,Nokia,6101,,
35760300,Nokia,6280,,
35760400,Nokia,6280,,
35792600,Nokia,6280,,
35226401,Nokia,6280,,
35226501,Nokia,6280,,
35186101,Nokia,6280,,
35835600,Nokia,6280,,
35938200,Nokia,6280,,
35190001,Nokia,6280,,
35394901,Nokia,6280,,
35455701,Nokia,6280,,
35640901,Nokia,6280,,
35641001,Nokia,6280,,
35866901,Nokia,6280,,
35897101,Nokia,6280,,
35322601,Nokia,6288,,
35322701,Nokia,6288,,
35455801,Nokia,6288,,
35554701,Nokia,6288,,
35955101,Nokia,6288,,
35796700,Nokia,6282,,
35757700,Nokia,6111,,
35761500,Nokia,6111,,
35797200,Nokia,6111,,
35797300,Nokia,6111,,
35797400,Nokia,6111,,
35882900,Nokia,6111,,
35936400,Nokia,6111,,
35973100,Nokia,6111,,
35976200,Nokia,6111,,
35977400,Nokia,6111,,
35974400,Nokia,6111,,
35365701,Nokia,6111,,
35455601,Nokia,6111,,
35977300,Nokia,6111,,
35792700,Nokia,N70,,
35796800,Nokia,N70,,
35936700,Nokia,N70,,
35186201,Nokia,N70,,
35186301,Nokia,N70,,
35938000,Nokia,N70,,
35938100,Nokia,N70,,
35709300,Nokia,N70,,
35275301,Nokia,N70,,
35326901,Nokia,N70,,
35394601,Nokia,N70,,
35455101,Nokia,N70,,
35627001,Nokia,N70,,
35629401,Nokia,N70,,
35696301,Nokia,N70,,
35699201,Nokia,N70,,
35767801,Nokia,N70,,
35806001,Nokia,N70,,
35808001,Nokia,N70,,
35863701,Nokia,N70,,
35956601,Nokia,N70,,
35956701,Nokia,N70,,
35291302,Nokia,N70,,
35312502,Nokia,N70,,
35824603,Nokia,N70,,
35185401,Nokia,5500 Sport,,
35185501,Nokia,5500 Sport,,
35864201,Nokia,5500 Sport,,
35865701,Nokia,5500 Sport,,
35795100,Nokia,E62,,
35974200,Nokia,E62,,
35974300,Nokia,E62,,
35396301,Nokia,E62,,
35621100,Nokia,E61,,
35621200,Nokia,E61,,
35621300,Nokia,E61,,
35794400,Nokia,N80,,
35836100,Nokia,N80,,
35881300,Nokia,N80,,
35881400,Nokia,N80,,
35276401,Nokia,N80,,
35394001,Nokia,N80,,
35837600,Nokia,6021,,
35935700,Nokia,6021,,
35975000,Nokia,6021,,
35975100,Nokia,6021,,
35395601,Nokia,6021,,
35483801,Nokia,6021,,
35699101,Nokia,6021,,
35708300,Nokia,N70,,
35794900,Nokia,N70,,
35552901,Nokia,N70,,
35294702,Nokia,N70,,
35939200,Nokia,N92,,
35939300,Nokia,N92,,
35884100,Nokia,5140i,,
35620100,Nokia,5140i,,
35665400,Nokia,5140i,,
35758500,Nokia,5140i,,
35325501,Nokia,5140i,,
35484601,Nokia,5140i,,
35794200,Nokia,N71,,
35937400,Nokia,6131,,
35939000,Nokia,6131,,
35973500,Nokia,6131,,
35977000,Nokia,6131,,
35225701,Nokia,6131,,
35225801,Nokia,6131,,
35324701,Nokia,6131,,
35322401,Nokia,6131,,
35456601,Nokia,6131,,
35480601,Nokia,6131,,
35550901,Nokia,6131,,
35629801,Nokia,6131,,
35643201,Nokia,6131,,
35898701,Nokia,6131,,
35983601,Nokia,6131,,
35485902,Nokia,6131,,
35682202,Nokia,6131,,
35484701,Nokia,6110 Navigator,,
35625101,Nokia,6110 Navigator,,
35641601,Nokia,6110 Navigator,,
35939500,Nokia,6234,,
35186901,Nokia,6234,,
35454401,Nokia,6234,,
35864301,Nokia,6234,,
35864401,Nokia,6234,,
35311002,Nokia,6234,,
35973400,Nokia,6126,,
35765401,Nokia,6126,,
35898801,Nokia,6126,,
35273601,Nokia,6133,,
35553601,Nokia,6133,,
35767701,Nokia,6133,,
35896801,Nokia,6133,,
35325801,Nokia,6133,,
35395301,Nokia,6133,,
35794000,Nokia,7360,,
35839900,Nokia,7360,,
35880700,Nokia,7360,,
35276001,Nokia,7360,,
35323601,Nokia,7360,,
35628601,Nokia,7360,,
35644101,Nokia,7360,,
35228801,Nokia,N75,,
35481501,Nokia,N75,,
35973900,Nokia,N73,,
35185201,Nokia,N73,,
35275801,Nokia,N73,,
35275901,Nokia,N73,,
35364201,Nokia,N73,,
35553001,Nokia,N73,,
35897401,Nokia,N73,,
35419802,Nokia,N73,,
35641702,Nokia,N73,,
35973800,Nokia,N73,,
35185101,Nokia,N73,,
35275601,Nokia,N73,,
35275701,Nokia,N73,,
35364001,Nokia,N73,,
35364101,Nokia,N73,,
35553101,Nokia,N73,,
35626001,Nokia,N73,,
35550601,Nokia,N73,,
35640601,Nokia,N73,,
35643801,Nokia,N73,,
35765101,Nokia,N73,,
35765201,Nokia,N73,,
35766701,Nokia,N73,,
35863401,Nokia,N73,,
35897301,Nokia,N73,,
35956801,Nokia,N73,,
35956901,Nokia,N73,,
35291602,Nokia,N73,,
35354602,Nokia,N73,,
35354802,Nokia,N73,,
35485102,Nokia,N73,,
35571802,Nokia,N73,,
35642502,Nokia,N73,,
35686202,Nokia,N73,,
35521003,Nokia,N73,,
35395401,Nokia,N76,,
35205402,Nokia,N76,,
35326401,Nokia,7390,,
35363901,Nokia,7390,,
35972700,Nokia,6233,,
35972800,Nokia,6233,,
35274401,Nokia,6233,,
35274901,Nokia,6233,,
35392701,Nokia,6233,,
35482101,Nokia,6233,,
35628301,Nokia,6233,,
35629301,Nokia,6233,,
35897501,Nokia,6233,,
35291502,Nokia,6233,,
35482702,Nokia,6233,,
35570902,Nokia,6233,,
35273401,Nokia,5300,,
35277201,Nokia,5300,,
35277301,Nokia,5300,,
35455401,Nokia,5300,,
35456401,Nokia,5300,,
35555001,Nokia,5300,,
35640801,Nokia,5300,,
35695901,Nokia,5300,,
35805901,Nokia,5300,,
35867301,Nokia,5300,,
35981501,Nokia,5300,,
35203002,Nokia,5300,,
35309502,Nokia,5300,,
35483102,Nokia,5300,,
35933202,Nokia,5300,,
35273201,Nokia,5300,,
35456701,Nokia,5300,,
35482301,Nokia,5300,,
35553301,Nokia,5300,,
35553401,Nokia,5300,,
35643301,Nokia,5300,,
35696401,Nokia,5300,,
35866501,Nokia,5300,,
35418002,Nokia,5300,,
35395001,Nokia,N76,,
35642901,Nokia,N76,,
35229101,Nokia,N93,,
35324801,Nokia,N93i,,
35325001,Nokia,N93i,,
35325101,Nokia,N93i,,
35276901,Nokia,N91,,
35276801,Nokia,N91,,
35225501,Nokia,N95,,
35483501,Nokia,N95,,
35644901,Nokia,N95,,
35696201,Nokia,N95,,
35699601,Nokia,N95,,
35864601,Nokia,N95,,
35899801,Nokia,N95,,
35202602,Nokia,N95,,
35806401,Nokia,N95,,
35684302,Nokia,N95,,
35319303,Nokia,N95,,
35767601,Nokia,N95,,
35898101,Nokia,N95,,
35882600,Nokia,6103,,
35935800,Nokia,6103,,
35937100,Nokia,6103,,
35974700,Nokia,6103,,
35273001,Nokia,6103,,
35188501,Nokia,6103,,
35363101,Nokia,6103,,
35554801,Nokia,6103,,
35937300,Nokia,6101,,
35226801,Nokia,6101,,
35273501,Nokia,6101,,
35482901,Nokia,6101,,
35937200,Nokia,6103,,
35226901,Nokia,6103,,
35324101,Nokia,6103,,
35366301,Nokia,6103,,
35481401,Nokia,6103,,
35700001,Nokia,6103,,
35628701,Nokia,8600 Luna,,
35628901,Nokia,8600 Luna,,
35629001,Nokia,8600 Luna,,
35628801,Nokia,8600 Luna,,
35311402,Nokia,8600 Luna,,
35228601,Nokia,8800,,
35228701,Nokia,8800,,
35225201,Nokia,8800,,
35456301,Nokia,5070,,
35482401,Nokia,5070,,
35483001,Nokia,5070,,
35769001,Nokia,5070,,
35769801,Nokia,5070,,
35897201,Nokia,5070,,
35188101,Nokia,6070,,
35274201,Nokia,6070,,
35323501,Nokia,6070,,
35186801,Nokia,6070,,
35324601,Nokia,6070,,
35362701,Nokia,6070,,
35362801,Nokia,6070,,
35366401,Nokia,6070,,
35395201,Nokia,6070,,
35454801,Nokia,6070,,
35456201,Nokia,6070,,
35481201,Nokia,6070,,
35625701,Nokia,6070,,
35627801,Nokia,6070,,
35629201,Nokia,6070,,
35765301,Nokia,6070,,
35769901,Nokia,6070,,
35953601,Nokia,6070,,
35954101,Nokia,6070,,
35954501,Nokia,6070,,
35203102,Nokia,6070,,
35294002,Nokia,6070,,
35324201,Nokia,6080,,
35324301,Nokia,6080,,
35550501,Nokia,6080,,
35625801,Nokia,6080,,
35982801,Nokia,6080,,
35482501,Nokia,5070,,
35482801,Nokia,5070,,
35984001,Nokia,5070,,
35417902,Nokia,5070,,
35639102,Nokia,5070,,
35187501,Nokia,6070,,
35225601,Nokia,6070,,
35206502,Nokia,6070,,
35324401,Nokia,6080,,
35189201,Nokia,E50,,
35189501,Nokia,E50,,
35367201,Nokia,E50,,
35367301,Nokia,E50,,
35367401,Nokia,E50,,
35367501,Nokia,E50,,
35626601,Nokia,E50,,
35189301,Nokia,E50,,
35189601,Nokia,E50,,
35626501,Nokia,E50,,
35273101,Nokia,5200,,
35277401,Nokia,5200,,
35277501,Nokia,5200,,
35393001,Nokia,5200,,
35456501,Nokia,5200,,
35484801,Nokia,5200,,
35553701,Nokia,5200,,
35630001,Nokia,5200,,
35640701,Nokia,5200,,
35643501,Nokia,5200,,
35767201,Nokia,5200,,
35768901,Nokia,5200,,
35865901,Nokia,5200,,
35955001,Nokia,5200,,
35981601,Nokia,5200,,
35309602,Nokia,5200,,
35483202,Nokia,5200,,
35684402,Nokia,5200,,
35456901,Nokia,6290,,
35457001,Nokia,6290,,
35884300,Nokia,6125,,
35884400,Nokia,6125,,
35884500,Nokia,6125,,
35480201,Nokia,6125,,
35483301,Nokia,6125,,
35644201,Nokia,N81,,
35699501,Nokia,N81,,
35936600,Nokia,N72,,
35940000,Nokia,N72,,
35972600,Nokia,N72,,
35453301,Nokia,N72,,
35456801,Nokia,N72,,
35629501,Nokia,N72,,
35696601,Nokia,N72,,
35867401,Nokia,N72,,
35957001,Nokia,N72,,
35982401,Nokia,N72,,
35308902,Nokia,N72,,
35484102,Nokia,N72,,
35933602,Nokia,N72,,
35318603,Nokia,N72,,
35273301,Nokia,5200,,
35393101,Nokia,5200,,
35643901,Nokia,5200,,
35980301,Nokia,5200,,
35983901,Nokia,5200,,
35415902,Nokia,5200,,
35483302,Nokia,5200,,
35644801,Nokia,6110,,
35324901,Nokia,6086,,
35481101,Nokia,6086,,
35974500,Nokia,2310,,
35974600,Nokia,2310,,
35225101,Nokia,2310,,
35228301,Nokia,2310,,
35229001,Nokia,2310,,
35325701,Nokia,2310,,
35363601,Nokia,2310,,
35365301,Nokia,2310,,
35365401,Nokia,2310,,
35365501,Nokia,2310,,
35453001,Nokia,2310,,
35453101,Nokia,2310,,
35454301,Nokia,2310,,
35455201,Nokia,2310,,
35481801,Nokia,2310,,
35481901,Nokia,2310,,
35551601,Nokia,2310,,
35553201,Nokia,2310,,
35554501,Nokia,2310,,
35627601,Nokia,2310,,
35642401,Nokia,2310,,
35644701,Nokia,2310,,
35765701,Nokia,2310,,
35807201,Nokia,2310,,
35808401,Nokia,2310,,
35896001,Nokia,2310,,
35897901,Nokia,2310,,
35899101,Nokia,2310,,
35952701,Nokia,2310,,
35953501,Nokia,2310,,
35954901,Nokia,2310,,
35954701,Nokia,2310,,
35983101,Nokia,2310,,
35983201,Nokia,2310,,
35983301,Nokia,2310,,
35983401,Nokia,2310,,
35419202,Nokia,2310,,
35552401,Nokia,N77,,
35552501,Nokia,N77,,
35322801,Nokia,6085,,
35322901,Nokia,6085,,
35323001,Nokia,6085,,
35323101,Nokia,6085,,
35323201,Nokia,6085,,
35484501,Nokia,6085,,
35982501,Nokia,6085,,
35641701,Nokia,6085,,
35806101,Nokia,6085,,
35863001,Nokia,6085,,
35310402,Nokia,6085,,
35483701,Nokia,6085,,
35680902,Nokia,6085,,
35976400,Nokia,6136,,
35228401,Nokia,6151,,
35274301,Nokia,6151,,
35454501,Nokia,6151,,
35629701,Nokia,6151,,
35480701,Nokia,6151,,
35698501,Nokia,6263,,
35639202,Nokia,6263,,
35326101,Nokia,E65,,
35326201,Nokia,E65,,
35326301,Nokia,E65,,
35483201,Nokia,E65,,
35696101,Nokia,E65,,
35807601,Nokia,E65,,
35863101,Nokia,E65,,
35863201,Nokia,E65,,
35863301,Nokia,E65,,
35419402,Nokia,E65,,
35188901,Nokia,7373,,
35324001,Nokia,7373,,
35629101,Nokia,7373,,
35981401,Nokia,7373,,
35553801,Nokia,6267,,
35553901,Nokia,6267,,
35697001,Nokia,6267,,
35697101,Nokia,6267,,
35395701,Nokia,6131,,
35481601,Nokia,6131,,
35628401,Nokia,6131,,
35628501,Nokia,6131,,
35393201,Nokia,6300,,
35393301,Nokia,6300,,
35482601,Nokia,6300,,
35626101,Nokia,6300,,
35640101,Nokia,6300,,
35643601,Nokia,6300,,
35643701,Nokia,6300,,
35696001,Nokia,6300,,
35767001,Nokia,6300,,
35767101,Nokia,6300,,
35805101,Nokia,6300,,
35805201,Nokia,6300,,
35864701,Nokia,6300,,
35864801,Nokia,6300,,
35864901,Nokia,6300,,
35953701,Nokia,6300,,
35953801,Nokia,6300,,
35954401,Nokia,6300,,
35980901,Nokia,6300,,
35981001,Nokia,6300,,
35981101,Nokia,6300,,
35981201,Nokia,6300,,
35983501,Nokia,6300,,
35204202,Nokia,6300,,
35204302,Nokia,6300,,
35293902,Nokia,6300,,
35350802,Nokia,6300,,
35351002,Nokia,6300,,
35351102,Nokia,6300,,
35418902,Nokia,6300,,
35418102,Nokia,6300,,
35483502,Nokia,6300,,
35486002,Nokia,6300,,
35571402,Nokia,6300,,
35641502,Nokia,6300,,
35677702,Nokia,6300,,
35486402,Nokia,6300,,
35679602,Nokia,6300,,
35681802,Nokia,6300,,
35683202,Nokia,6300,,
35685702,Nokia,6300,,
35686402,Nokia,6300,,
35931702,Nokia,6300,,
35934702,Nokia,6300,,
35195503,Nokia,6300,,
35197303,Nokia,6300,,
35321503,Nokia,6300,,
35319103,Nokia,6300,,
35419903,Nokia,6300,,
35520603,Nokia,6300,,
35523403,Nokia,6300,,
35605003,Nokia,6300,,
35690103,Nokia,6300,,
35694703,Nokia,6300,,
35799903,Nokia,6300,,
35825403,Nokia,6300,,
35828803,Nokia,6300,,
35936103,Nokia,6300,,
35393401,Nokia,6300,,
35482701,Nokia,6300,,
35307902,Nokia,6300,,
35699301,Nokia,N81,,
35699401,Nokia,N81,,
35865101,Nokia,N81,,
35865001,Nokia,N81,,
35683902,Nokia,N81,,
35193503,Nokia,N81,,
35187801,Nokia,E61i,,
35187901,Nokia,E61i,,
35188001,Nokia,E61i,,
35396401,Nokia,5700,,
35396501,Nokia,5700,,
35695101,Nokia,5700,,
35864501,Nokia,8800,,
35205702,Nokia,N78,,
35417202,Nokia,N78,,
35484202,Nokia,N78,,
35205802,Nokia,N78,,
35417502,Nokia,N78,,
35552201,Nokia,3110 classic,,
35552301,Nokia,3110 classic,,
35553501,Nokia,3110 classic,,
35697401,Nokia,3110 classic,,
35697501,Nokia,3110 classic,,
35867201,Nokia,3110 classic,,
35897701,Nokia,3110 classic,,
35953901,Nokia,3110 classic,,
35980201,Nokia,3110 classic,,
35980401,Nokia,3110 classic,,
35980501,Nokia,3110 classic,,
35982901,Nokia,3110 classic,,
35203202,Nokia,3110 classic,,
35204702,Nokia,3110 classic,,
35308102,Nokia,3110 classic,,
35419702,Nokia,3110 classic,,
35416102,Nokia,3110 classic,,
35483402,Nokia,3110 classic,,
35572802,Nokia,3110 classic,,
35486202,Nokia,3110 classic,,
35641802,Nokia,3110 classic,,
35678902,Nokia,3110 classic,,
35681502,Nokia,3110 classic,,
35683302,Nokia,3110 classic,,
35930902,Nokia,3110 classic,,
35934302,Nokia,3110 classic,,
35193903,Nokia,3110 classic,,
35196303,Nokia,3110 classic,,
35320303,Nokia,3110 classic,,
35322503,Nokia,3110 classic,,
35318303,Nokia,3110 classic,,
35420603,Nokia,3110 classic,,
35522003,Nokia,3110 classic,,
35602903,Nokia,3110 classic,,
35606103,Nokia,3110 classic,,
35692803,Nokia,3110 classic,,
35800003,Nokia,3110 classic,,
35765901,Nokia,6500 slide,,
35766001,Nokia,6500 slide,,
35867501,Nokia,6500 slide,,
35307602,Nokia,6500 slide,,
35307702,Nokia,6500 slide,,
35354702,Nokia,6500 slide,,
35483702,Nokia,6500 slide,,
35573102,Nokia,6500 slide,,
35640002,Nokia,6500 slide,,
35685402,Nokia,6500 slide,,
35318703,Nokia,6500 slide,,
35690503,Nokia,6500 slide,,
35865201,Nokia,5610 XpressMusic,,
35895101,Nokia,5610 XpressMusic,,
35895201,Nokia,5610 XpressMusic,,
35294802,Nokia,5610 XpressMusic,,
35311102,Nokia,5610 XpressMusic,,
35485002,Nokia,5610 XpressMusic,,
35485402,Nokia,5610 XpressMusic,,
35419103,Nokia,5610 XpressMusic,,
35625201,Nokia,6120 classic,,
35625301,Nokia,6120 classic,,
35625401,Nokia,6120 classic,,
35625501,Nokia,6120 classic,,
35864001,Nokia,6120 classic,,
35864101,Nokia,6120 classic,,
35980701,Nokia,6120 classic,,
35980801,Nokia,6120 classic,,
35984901,Nokia,6120 classic,,
35985001,Nokia,6120 classic,,
35484602,Nokia,6120 classic,,
35571202,Nokia,6120 classic,,
35520103,Nokia,6120 classic,,
35694903,Nokia,6120 classic,,
35934203,Nokia,6120 classic,,
35198304,Nokia,6120 classic,,
35271904,Nokia,6120 classic,,
35431504,Nokia,6120 classic,,
35593804,Nokia,6120 classic,,
35766301,Nokia,E51,,
35899701,Nokia,E51,,
35419302,Nokia,E51,,
35679502,Nokia,E51,,
35933002,Nokia,E51,,
35690303,Nokia,E51,,
35550101,Nokia,N95,,
35486302,Nokia,N96,,
35640602,Nokia,N96,,
35932002,Nokia,N96,,
35520403,Nokia,N96,,
35644001,Nokia,7500 Prism,,
35768501,Nokia,7500 Prism,,
35295002,Nokia,7500 Prism,,
35308202,Nokia,7500 Prism,,
35696901,Nokia,7500 Prism,,
35699901,Nokia,7500 Prism,,
35866001,Nokia,N81,,
35866101,Nokia,N81,,
35683402,Nokia,N81,,
35801903,Nokia,N81,,
35955601,Nokia,3555,,
35353002,Nokia,3555,,
35627401,Nokia,2760,,
35695501,Nokia,2760,,
35766201,Nokia,2760,,
35805301,Nokia,2760,,
35808501,Nokia,2760,,
35981701,Nokia,2760,,
35981801,Nokia,2760,,
35206902,Nokia,2760,,
35207002,Nokia,2760,,
35311602,Nokia,2760,,
35350602,Nokia,2760,,
35419102,Nokia,2760,,
35574102,Nokia,2760,,
35640102,Nokia,2760,,
35680202,Nokia,2760,,
35686502,Nokia,2760,,
35932302,Nokia,2760,,
35197103,Nokia,2760,,
35418403,Nokia,2760,,
35692303,Nokia,2760,,
35603103,Nokia,2760,,
35800103,Nokia,2760,,
35573802,Nokia,2760,,
35768201,Nokia,7900 Prism,,
35768301,Nokia,6500 classic,,
35866601,Nokia,6500 classic,,
35866701,Nokia,6500 classic,,
35866801,Nokia,6500 classic,,
35309902,Nokia,6500 classic,,
35638102,Nokia,6500 classic,,
35932202,Nokia,6500 classic,,
35393601,Nokia,6288,,
35769601,Nokia,3555,,
35698401,Nokia,6555,,
35769301,Nokia,6555,,
35932502,Nokia,6555,,
35768601,Nokia,3500 classic,,
35768701,Nokia,3500 classic,,
35983001,Nokia,3500 classic,,
35203302,Nokia,3500 classic,,
35204102,Nokia,3500 classic,,
35204802,Nokia,3500 classic,,
35308002,Nokia,3500 classic,,
35312002,Nokia,3500 classic,,
35484502,Nokia,3500 classic,,
35574702,Nokia,3500 classic,,
35524503,Nokia,3500 classic,,
35768801,Nokia,3500 classic,,
35417603,Nokia,3500 classic,,
35643401,Nokia,3109 classic,,
35766101,Nokia,3109 classic,,
35954001,Nokia,3109 classic,,
35956101,Nokia,3109 classic,,
35931102,Nokia,3109 classic,,
35693303,Nokia,3109 classic,,
35769401,Nokia,6555,,
35769501,Nokia,3555,,
35863801,Nokia,6500 slide,,
35641202,Nokia,6500 slide,,
35899901,Nokia,5610 XpressMusic,,
35627101,Nokia,6555,,
35982301,Nokia,6555,,
35393501,Nokia,2626,,
35394201,Nokia,2626,,
35484301,Nokia,2626,,
35554301,Nokia,2626,,
35554401,Nokia,2626,,
35626401,Nokia,2626,,
35642501,Nokia,2626,,
35807101,Nokia,2626,,
35808701,Nokia,2626,,
35899601,Nokia,2626,,
35952601,Nokia,2626,,
35954601,Nokia,2626,,
35202902,Nokia,2626,,
35415402,Nokia,2626,,
35415802,Nokia,2626,,
35420002,Nokia,2626,,
35639502,Nokia,2626,,
35681102,Nokia,2626,,
35933502,Nokia,2626,,
35196903,Nokia,2626,,
35419403,Nokia,2626,,
35627501,Nokia,2660,,
35695401,Nokia,2660,,
35807501,Nokia,2660,,
35311502,Nokia,2660,,
35350502,Nokia,2660,,
35325401,Nokia,E61i,,
35641102,Nokia,N96,,
35699701,Nokia,2630,,
35699801,Nokia,2630,,
35769101,Nokia,2630,,
35865801,Nokia,2630,,
35897801,Nokia,2630,,
35955901,Nokia,2630,,
35956001,Nokia,2630,,
35982201,Nokia,2630,,
35204602,Nokia,2630,,
35206602,Nokia,2630,,
35206702,Nokia,2630,,
35206802,Nokia,2630,,
35207402,Nokia,2630,,
35292802,Nokia,2630,,
35292902,Nokia,2630,,
35294902,Nokia,2630,,
35312102,Nokia,2630,,
35418702,Nokia,2630,,
35957501,Nokia,2630,,
35806501,Nokia,2630,,
35571302,Nokia,2630,,
35642302,Nokia,2630,,
35685602,Nokia,2630,,
35930502,Nokia,2630,,
35934202,Nokia,2630,,
35196703,Nokia,2630,,
35319203,Nokia,2630,,
35418003,Nokia,2630,,
35521903,Nokia,2630,,
35606503,Nokia,2630,,
35692903,Nokia,2630,,
35825503,Nokia,2630,,
35396601,Nokia,5700,,
35865301,Nokia,5310 XpressMusic,,
35897601,Nokia,5310 XpressMusic,,
35956201,Nokia,5310 XpressMusic,,
35204402,Nokia,5310 XpressMusic,,
35204502,Nokia,5310 XpressMusic,,
35206202,Nokia,5310 XpressMusic,,
35206302,Nokia,5310 XpressMusic,,
35207202,Nokia,5310 XpressMusic,,
35419602,Nokia,5310 XpressMusic,,
35417102,Nokia,5310 XpressMusic,,
35641902,Nokia,5310 XpressMusic,,
35681702,Nokia,5310 XpressMusic,,
35687002,Nokia,5310 XpressMusic,,
35193403,Nokia,5310 XpressMusic,,
35320403,Nokia,5310 XpressMusic,,
35421803,Nokia,5310 XpressMusic,,
35606603,Nokia,5310 XpressMusic,,
35800203,Nokia,5310 XpressMusic,,
35865601,Nokia,5310 XpressMusic,,
35899001,Nokia,5310 XpressMusic,,
35981301,Nokia,5310 XpressMusic,,
35982701,Nokia,5310 XpressMusic,,
35206402,Nokia,5310 XpressMusic,,
35309102,Nokia,5310 XpressMusic,,
35309202,Nokia,5310 XpressMusic,,
35309302,Nokia,5310 XpressMusic,,
35419502,Nokia,5310 XpressMusic,,
35574502,Nokia,5310 XpressMusic,,
35192703,Nokia,5310 XpressMusic,,
35192803,Nokia,5310 XpressMusic,,
35629601,Nokia,1650,,
35643101,Nokia,1650,,
35896601,Nokia,1650,,
35956301,Nokia,1650,,
35956401,Nokia,1650,,
35956501,Nokia,1650,,
35205002,Nokia,1650,,
35205102,Nokia,1650,,
35291102,Nokia,1650,,
35291202,Nokia,1650,,
35291802,Nokia,1650,,
35291902,Nokia,1650,,
35293702,Nokia,1650,,
35293802,Nokia,1650,,
35351202,Nokia,1650,,
35351302,Nokia,1650,,
35351402,Nokia,1650,,
35351502,Nokia,1650,,
35416202,Nokia,1650,,
35416302,Nokia,1650,,
35574402,Nokia,1650,,
35678402,Nokia,1650,,
35680002,Nokia,1650,,
35682502,Nokia,1650,,
35685902,Nokia,1650,,
35930702,Nokia,1650,,
35932602,Nokia,1650,,
35933702,Nokia,1650,,
35194103,Nokia,1650,,
35195703,Nokia,1650,,
35196803,Nokia,1650,,
35321003,Nokia,1650,,
35322003,Nokia,1650,,
35418303,Nokia,1650,,
35419703,Nokia,1650,,
35521803,Nokia,1650,,
35524203,Nokia,1650,,
35697201,Nokia,6121 classic,,
35697301,Nokia,6121 classic,,
35767501,Nokia,NM750i,,
35767401,Nokia,6120 classic,,
35416002,Nokia,6120 classic,,
35684702,Nokia,6120 classic,,
35603503,Nokia,6120 classic,,
35808201,Nokia,N82,,
35898401,Nokia,N82,,
35898501,Nokia,N82,,
35641602,Nokia,N82,,
35318803,Nokia,N82,,
35808301,Nokia,N82,,
35698301,Nokia,N95,,
35954201,Nokia,N95,,
35206102,Nokia,N95,,
35415502,Nokia,N95,,
35482902,Nokia,N95,,
35573902,Nokia,N95,,
35684202,Nokia,N95,,
35195903,Nokia,N95,,
35768101,Nokia,N95 8GB,,
35354902,Nokia,N95 8GB,,
35680102,Nokia,N95 8GB,,
35898301,Nokia,6301,,
35574802,Nokia,6650 fold,,
35624900,Nokia,6600 fold,,
35572902,Nokia,6600 fold,,
35192603,Nokia,6600 fold,,
35292102,Nokia,6220 classic,,
35292202,Nokia,6220 classic,,
35639802,Nokia,6220 classic,,
35690603,Nokia,6220 classic,,
35570802,Nokia,N85,,
35637602,Nokia,N85,,
35153504,Nokia,N85,,
35680802,Nokia,N85,,
35680702,Nokia,N85,,
35483002,Nokia,6300i,,
35953201,Nokia,2600 classic,,
35204002,Nokia,2600 classic,,
35290902,Nokia,2600 classic,,
35312202,Nokia,2600 classic,,
35352102,Nokia,2600 classic,,
35419002,Nokia,2600 classic,,
35416902,Nokia,2600 classic,,
35417002,Nokia,2600 classic,,
35417602,Nokia,2600 classic,,
35485202,Nokia,2600 classic,,
35570202,Nokia,2600 classic,,
35572402,Nokia,2600 classic,,
35639602,Nokia,2600 classic,,
35639702,Nokia,2600 classic,,
35931402,Nokia,2600 classic,,
35194603,Nokia,2600 classic,,
35320703,Nokia,2600 classic,,
35417803,Nokia,2600 classic,,
35520803,Nokia,2600 classic,,
35606203,Nokia,2600 classic,,
35823503,Nokia,2600 classic,,
35205902,Nokia,N78,,
35417302,Nokia,N78,,
35417402,Nokia,N78,,
35294202,Nokia,E66,,
35294302,Nokia,E66,,
35321203,Nokia,E66,,
35797603,Nokia,E66,,
35154904,Nokia,E66,,
35701004,Nokia,E66,,
35294402,Nokia,E66,,
35292402,Nokia,E71,,
35485502,Nokia,E71,,
35194003,Nokia,E71,,
35420803,Nokia,E71,,
35605903,Nokia,E71,,
35824003,Nokia,E71,,
35935703,Nokia,E71,,
35271004,Nokia,E71,,
